T,state
10056,3
10200,1
10206,1
10218,1
10228,1
10238,1
10252,1
10262,1
10301,1
10315,1
10325,1
10335,1
10349,1
10358,1
10368,1
10382,1
10392,1
10432,1
10446,1
10455,1
10455,1
10468,1
10482,1
10491,1
10491,1
10504,1
10518,1
10529,1
10561,1
10582,1
10591,1
10601,1
10615,1
10625,1
10634,1
10648,1
10658,1
10669,1
10712,1
10722,1
10731,1
10745,1
10755,1
10765,1
10778,1
10788,1
10799,1
10842,1
10852,1
10862,1
10876,1
10885,1
10895,1
10909,1
10918,1
10929,1
10973,1
10982,1
10992,1
11006,1
11015,1
11025,1
11039,1
11049,1
11059,1
11099,1
11113,1
11122,1
11132,1
11146,1
11155,1
11165,1
11179,1
11190,1
11229,1
11243,1
11253,1
11262,1
11276,1
11286,1
11295,1
11309,1
11320,1
11359,1
11373,1
11383,1
11393,1
11407,1
11416,1
11426,1
11440,1
11450,1
11490,1
11504,1
11513,1
11523,1
11537,1
11546,1
11556,1
11570,1
11581,1
11620,1
11634,1
11644,1
11653,1
11667,1
11677,1
11686,1
11700,1
11711,1
11750,1
11760,1
11774,1
11783,1
11797,1
11807,1
11817,1
11831,1
11841,1
11880,1
11890,1
11904,1
11914,1
11923,1
11937,1
11947,1
11956,1
11971,1
12011,1
12020,1
12034,1
12044,1
12053,1
12067,1
12077,1
12087,1
12102,1
12141,1
12150,1
12164,1
12174,1
12184,1
12198,1
12207,1
12217,1
12232,1
12271,1
12281,1
12295,1
12304,1
12314,1
12328,1
12338,1
12347,1
12362,1
12401,1
12411,1
12425,1
12435,1
12444,1
12444,1
12461,1
12471,1
12480,1
12525,1
12535,1
12544,1
12558,1
12568,1
12578,1
12592,1
12601,1
12612,1
12655,1
12665,1
12675,1
12689,1
12698,1
12708,1
12722,1
12731,1
12742,1
12781,1
12795,1
12805,1
12815,1
12828,1
12838,1
12848,1
12862,1
12872,1
12912,1
12926,1
12935,1
12945,1
12959,1
12968,1
12978,1
12992,1
13003,1
13042,1
13056,1
13065,1
13065,1
13078,1
13092,1
13102,1
13111,1
13125,1
13136,1
