T,pwm1,pwm2,pwm3
6784,2025,1975,2000
6898,2025,1975,200
7016,2025,1975,2000
7130,2025,1975,2000
7248,2025,1975,2000
7362,2025,1975,2000
7481,2025,1975,2000
7595,2025,1975,2000
7713,2025,1975,2000
7827,2025,1975,2000
7945,2025,1975,2000
8059,2025,1975,2000
8178,2025,1975,2000
8296,2025,1975,2000
8411,2025,1975,2000
8529,2025,1975,2000
8643,2025,1975,2000
8761,2025,1975,2000
8875,2025,1975,2000
8992,2025,1975,2000
9106,2025,1975,2000
9222,2025,1975,2000
9337,2025,1975,2000
9454,2025,1975,2000
9568,2025,1975,2000
9685,2025,1975,2000
9799,2025,1975,2000
9916,2025,1975,2000
10030,2025,1975,2000
10147,2025,1975,2000
10261,2025,1975,2000
10378,2025,1975,2000
10493,2025,1975,2000
10609,2025,1975,2000
10724,2025,1975,2000
10840,2025,1975,2000
10955,2025,1975,2000
11071,2025,1975,2000
11186,2025,1975,2000
11302,2025,1975,2000
11417,2025,1975,2000
11533,2025,1975,2000
11648,2025,1975,2000
11888,2025,1975,2000
12113,2025,1975,2000
12302,2025,1975,2000
12482,1851,1975,2091
12603,1851,1975,2091
12722,1851,1975,2091
12839,1851,1975,2091
12960,1851,1975,2091
13076,1851,1975,2091
13197,1851,1975,2091
13326,1851,1975,2091
13458,1851,1975,2091
13593,1851,1975,2091
13731,1851,1975,2091
13866,1851,1975,2091
14129,1851,1975,2091
14275,1851,1975,2091
14407,1851,1975,2091
14539,1851,1975,2091
14670,1851,1975,2091
14805,1851,1975,2091
14937,1851,1975,2091
15068,1851,1975,2091
15200,1851,1975,2091
15329,1851,1975,2091
15461,1851,1975,2091
15592,1851,1975,2091
15728,1851,1975,2091
15859,1851,1975,2091
15991,1851,1975,2091
16122,1851,1975,2091
16254,1851,1975,2091
16389,1851,1975,2091
16521,1851,1975,2091
16653,1851,1975,2091
16787,1851,1975,2091
16920,2425,2375,2400
17060,2425,2375,2400
17188,2425,2375,2400
17324,2425,2375,2400
17465,2425,2375,2400
17614,2393,2368,2400
17751,2329,2355,2400
17883,2274,2340,2400
18015,2170,2314,2400
18156,2046,2285,2400
18305,1919,2257,2400
18436,1852,2240,2400
18570,1792,2220,2400
18710,1792,2220,2400
18837,1792,2220,2400
18973,1792,2220,2400
19113,1839,2212,2387
19264,1909,2206,2365
19401,1967,2205,2346
19532,1967,2205,2346
19668,1967,2205,2346
19808,1967,2205,2346
19936,1967,2205,2346
20083,1967,2205,2346
20226,1967,2205,2346
20376,1967,2205,2346
20516,1967,2205,2346
20652,1967,2205,2346
20783,1967,2205,2346
20919,1967,2205,2346
21051,1967,2205,2346
21187,1967,2205,2346
21323,1967,2205,2346
21468,1967,2205,2346
21599,1967,2205,2346
21735,1967,2205,2346
21874,1967,2205,2346
22011,1967,2205,2346
