T,pwm1,pwm2,pwm3
6784,2025,1975,2000
6898,2025,1975,2000
7017,2025,1975,2000
7131,2025,1975,2000
7250,2025,1975,2000
7364,2025,1975,2000
7483,2025,1975,2000
7597,2025,1975,2000
7716,2025,1975,2000
7834,2025,1975,2000
7949,2025,1975,2000
8067,2025,1975,2000
8182,2025,1975,2000
8299,2025,1975,2000
8413,2025,1975,2000
8530,2025,1975,2000
8644,2025,1975,2000
8761,2025,1975,2000
8875,2025,1975,2000
8992,2025,1975,2000
9106,2025,1975,2000
9223,2025,1975,2000
9337,2025,1975,2000
9454,2025,1975,2000
9568,2025,1975,2000
9685,2025,1975,2000
9799,2025,1975,2000
9916,2025,1975,2000
10030,2025,1975,2000
10147,2025,1975,2000
10281,2025,1975,2000
10403,2025,1975,2000
10533,2025,1975,2000
10664,2025,1975,2000
10794,2025,1975,2000
10924,2025,975,2000
11059,2025,1975,2000
11191,2025,1975,2000
11321,2025,1975,2000
11451,2025,1975,2000
11582,2025,1975,2000
11712,2025,1975,2000
11842,2025,1975,2000
11973,2025,1975,2000
12103,2025,1975,2000
12233,2025,1975,2000
12364,2025,1975,2000
12497,2025,1975,2000
12627,2025,1975,2000
12754,2025,1975,2000
12888,2025,1975,2000
13018,2025,1975,2000
13155,2025,1975,2000
13338,2025,1975,2000
13603,2025,1975,2000
13789,1915,1975,2057
13924,1915,1975,2057
14055,1915,1975,2057
14187,1915,1975,2057
14321,1915,1975,2057
14453,1915,1975,2057
14585,1915,1975,2057
14718,1915,1975,2057
14862,1915,1975,2057
15007,1915,1975,2057
15138,1915,1975,2057
15273,1915,1975,2057
15405,1915,1975,2057
15536,1915,1975,2057
15668,1915,1975,2057
15803,1915,1975,2057
15932,1915,1975,2057
16063,1915,1975,2057
16195,1915,1975,2057
16327,1915,1975,2057
16458,1915,1975,2057
16593,1915,1975,2057
16724,1915,1975,2057
16859,1915,1975,2057
16993,1915,1975,2057
17124,2025,1975,2000
17264,1991,1979,2009
17411,1896,1961,2047
17551,1811,1948,2079
17687,1775,1951,2090
17819,1755,1963,2093
17958,1755,1963,2093
18108,1755,1963,2093
18242,1755,1963,2093
18373,1755,1963,2093
18526,1755,1963,2093
18669,1755,1963,2093
18802,1755,1963,2093
18942,1755,1963,2093
19069,1755,1963,2093
19206,1755,1963,2093
19345,1755,1963,2093
19476,1755,1963,2093
19620,1755,1963,2093
19763,1755,1963,2093
19902,1755,1963,2093
20052,1755,1963,2093
20195,1755,1963,2093
20324,1755,1963,2093
20485,1755,1963,2093
20616,1755,1963,2093
20752,1755,1963,2093
20884,1755,1963,2093
21023,1755,1963,2093
21159,1755,1963,2093
21306,1755,1963,2093
21442,1755,1963,2093
21573,1755,1963,2093
21716,1755,1963,2093
21867,1755,1963,2093
22003,1755,1963,2093
22143,1755,1963,2093
22273,1755,1963,2093
22413,1755,1963,2093
22563,1755,1963,2093
22699,1755,1963,2093
22856,1755,1963,2093
