T,pci,rci
6986,0.00,0.00
7100,0.00,0.00
7219,0.00,0.00
7333,0.00,0.00
7452,0.00,0.00
7570,0.00,0.00
7685,0.00,0.00
7803,0.00,0.00
7917,0.00,0.00
8035,0.00,0.00
8150,0.00,0.00
8268,0.00,0.00
8383,0.00,0.00
8500,0.00,0.00
8615,0.00,0.00
8732,0.00,0.00
8846,0.00,0.00
8963,0.00,0.00
9077,0.00,0.00
9194,0.00,0.00
9308,0.00,0.00
9425,0.00,0.00
9539,0.00,0.00
9656,0.00,0.00
9770,0.0,0.00
9887,0.00,0.00
10001,0.00,0.00
10118,0.00,0.00
10233,0.00,0.00
10349,0.00,0.00
10463,0.00,0.00
10580,0.00,0.00
10793,0.00,0.00
10972,0.00,0.00
11158,0.00,0.00
11351,0.00,0.00
11555,0.00,0.00
11777,0.00,0.00
11982,0.00,0.00
12103,0.00,0.00
12224,0.00,0.00
12341,0.00,0.00
12461,0.00,0.00
12578,0.00,0.00
12699,0.00,0.00
12832,0.00,0.00
12963,0.00,0.00
13101,0.00,0.00
13233,0.00,0.00
13369,0.00,0.00
13496,0.00,0.00
13631,0.00,0.00
13759,0.00,0.00
13891,0.00,0.00
14020,0.00,0.00
14155,0.00,0.00
14290,0.00,0.00
14425,0.00,0.00
14553,0.00,0.00
14681,0.00,0.00
14813,0.00,0.00
14945,0.00,0.00
15077,0.00,0.00
15208,0.00,0.00
15343,0.00,0.00
15475,0.00,0.00
15607,0.00,0.00
15742,0.00,0.00
15876,0.00,0.00
16008,0.00,0.00
16140,0.00,0.00
16268,0.00,0.00
16400,0.00,0.00
16532,0.00,0.00
16663,0.00,0.00
16798,0.00,0.00
16933,0.00,0.00
17079,0.00,0.00
17211,0.00,0.00
17343,0.00,0.00
17475,0.00,0.00
17606,0.00,0.00
17738,0.00,0.00
17870,0.00,0.00
18002,0.00,0.00
18134,0.00,0.00
18257,0.00,0.00
18389,0.00,0.00
18528,0.00,0.00
18653,0.00,0.00
18784,0.00,0.00
18927,0.00,0.00
19059,0.00,0.00
19191,0.00,0.00
19322,0.00,0.00
19454,0.00,0.00
19586,0.00,0.00
19718,0.00,0.00
19854,0.00,0.00
19991,-0.80,-3.82
20137,2.58,-6.43
20269,4.77,-8.01
20414,4.96,-9.48
20550,4.31,-9.25
20686,1.50,-7.09
20819,-0.27,-5.29
20954,0.00,0.00
21094,0.00,0.00
21244,0.00,0.00
21387,0.00,0.00
21518,0.00,0.00
21654,0.00,0.00
21805,0.00,0.00
21944,0.00,0.00
22072,0.00,0.00
22209,0.00,0.00
22348,0.00,0.00
22498,0.00,0.00
22641,0.00,0.00
22773,0.00,0.00
22909,0.00,0.00
23053,0.00,0.00
23190,0.00,0.00
23332,0.00,0.00
23466,0.00,0.00
23600,0.00,0.00
23753,0.00,0.00
23899,0.00,0.00
24042,0.00,0.00
24189,0.00,0.00
24317,0.00,0.00
24456,0.00,0.00
24606,0.00,0.00
24746,0.00,0.00
24889,0.00,0.00
