T,pci,rci
6788,0.00,0.00
6902,0.00,0.00
7021,0.00,0.00
7135,0.00,0.00
7254,0.00,0.00
7372,0.00,0.00
7487,0.00,0.00
7605,0.00,0.00
7720,0.00,0.00
7838,0.00,0.00
7953,0.00,0.00
8071,0.00,0.00
8186,0.00,0.00
8303,0.00,0.00
8417,0.00,0.00
8534,0.00,0.00
8648,0.00,0.00
8765,0.00,0.00
8879,0.00,0.00
8996,0.00,0.00
9110,0.00,0.00
9227,0.00,0.00
9341,0.00,0.00
9458,0.00,0.00
9572,0.00,0.00
9689,0.00,0.00
9803,0.00,0.00
9920,0.00,0.00
10034,0.00,0.00
10151,0.00,0.00
10284,0.00,0.00
10413,0.00,0.00
10546,0.00,0.00
10676,0.00,0.00
10798,0.00,0.00
10928,0.00,0.00
11069,0.00,0.00
11195,0.00,0.00
11325,0.00,0.00
11456,0.00,0.00
11586,0.00,0.00
11716,0.00,0.00
11846,0.00,0.00
11977,0.00,0.00
12107,0.00,0.00
12237,0.00,0.00
12368,0.00,0.00
12501,0.00,0.00
12631,0.00,0.00
12759,0.00,0.00
12892,0.00,0.00
13022,0.00,0.00
13159,0.00,0.00
13361,0.00,0.00
13615,0.00,0.00
13793,0.00,0.00
13928,0.00,0.00
14059,0.00,0.00
14191,0.00,0.00
14326,0.00,0.00
14457,0.00,0.00
14589,0.00,0.00
14724,0.00,0.00
14870,0.00,0.00
15011,0.00,0.00
15142,0.00,0.00
15277,0.00,0.00
15409,0.00,0.00
15541,0.00,0.00
15672,0.00,0.00
15807,0.00,0.00
15936,0.00,0.00
16067,0.00,0.00
16199,0.00,0.00
16331,0.00,0.00
16462,0.00,0.00
16597,0.00,0.00
16732,0.00,0.00
16863,0.00,0.00
16998,0.00,0.00
17141,0.00,0.00
17284,6.66,6.58
17415,6.08,6.22
17555,4.68,5.59
17691,1.31,4.36
17823,0.00,0.00
17973,0.00,0.00
18112,0.00,0.00
18246,0.00,0.00
18377,0.00,0.00
18530,0.00,0.00
18673,0.00,0.00
18806,0.00,0.00
18945,0.00,0.00
19073,0.00,0.00
19210,0.00,0.00
19353,0.00,0.00
19494,0.00,0.00
19636,0.00,0.00
19767,0.00,0.00
19906,0.00,0.00
20063,0.00,0.00
20200,0.00,0.00
20340,0.00,0.00
20489,0.00,0.00
20620,0.00,0.00
20757,0.00,0.00
20888,0.00,0.00
21027,0.00,0.00
21172,0.00,0.00
21310,0.00,0.00
21446,0.00,0.00
21578,0.00,0.00
21720,0.00,0.00
21871,0.00,0.00
22007,0.00,0.00
22146,0.00,0.00
22278,0.00,0.00
22433,0.00,0.00
22567,0.00,0.00
22703,0.00,0.00
22860,0.00,0.00
