T,pwm1,pwm2,pwm3
6778,2025,1975,2000
6898,2025,1975,2000
7016,2025,1975,2000
7130,2025,1975,2000
7248,2025,1975,2000
7362,2025,1975,2000
7480,2025,1975,2000
7594,2025,1975,2000
7712,2025,1975,2000
7826,2025,1975,2000
7944,2025,1975,2000
8058,2025,1975,2000
8177,2025,1975,2000
8291,2025,1975,2000
8410,2025,1975,2000
8528,2025,1975,2000
8642,2025,1975,2000
8760,2025,1975,2000
8874,2025,1975,2000
8991,2025,1975,2000
9106,2025,1975,2000
9223,2025,1975,2000
9337,2025,1975,2000
9453,2025,1975,2000
9568,2025,1975,2000
9684,2025,1975,2000
9799,2025,1975,2000
9916,2025,1975,2000
10030,2025,1975,2000
10147,2025,1975,2000
10261,2025,1975,2000
10378,2025,1975,2000
10493,2025,1975,2000
10609,2025,1975,2000
10724,2025,1975,2000
10840,2025,1975,2000
10955,2025,1975,2000
11082,2025,1975,2000
11216,2025,1975,2000
11342,2025,1975,2000
11475,2025,1975,2000
11603,2025,1975,2000
11736,2025,1975,2000
11867,2025,1975,2000
11997,2025,1975,2000
12133,2025,1975,2000
12266,2025,1975,2000
12397,2025,1975,2000
12524,2025,1975,2000
12657,2025,1975,2000
12790,2025,1975,2000
12921,2025,1975,2000
13048,2025,1975,2000
13174,2025,1975,2000
13304,2025,1975,2000
13434,2025,1975,2000
13564,2025,1975,2000
13698,2025,1975,2000
13828,2025,1975,2000
13958,2025,1975,2000
14151,2025,1975,2000
14420,2025,1975,2000
14583,1991,1904,2051
14714,1991,1904,2051
14846,1991,1904,2051
14978,1991,1904,2051
15110,1991,1904,2051
15241,1991,1904,2051
15373,1991,1904,2051
15509,1991,1904,2051
15637,1991,1904,2051
15768,1991,1904,2051
15900,1991,1904,2051
16031,1991,1904,2051
16166,1991,1904,2051
16295,1991,1904,2051
16426,1991,1904,2051
16558,1991,1904,2051
16697,1991,1904,2051
16831,1991,1904,2051
16965,1991,1904,2051
17111,1991,1904,2051
17243,1991,1904,2051
17375,1991,1904,2051
17506,1991,1904,2051
17642,1991,1904,2051
17773,1991,1904,2051
17908,1991,1904,2051
18043,1991,1904,2051
18176,1991,1904,2051
18309,1991,1904,2051
18444,1991,1904,2051
18573,1991,1904,2051
18704,1991,1904,2051
18836,1991,1904,2051
18968,1991,1904,2051
19100,1991,1904,2051
19231,1991,1904,2051
19363,1991,1904,2051
19495,1991,1904,2051
19623,1991,1904,2051
19755,1991,1904,2051
19889,1991,1904,2051
20021,1991,1904,2051
20153,1991,1904,2051
20284,1991,1904,2051
20416,1991,1904,2051
20548,1991,1904,2051
20679,1991,1904,2051
20818,1991,1904,2051
20955,1991,1904,2051
21090,1991,1904,2051
21222,1991,1904,2051
21354,1991,1904,2051
21485,1991,1904,2051
21620,1991,1904,2051
21766,1991,1904,2051
21897,1991,1904,2051
22032,1991,1904,2051
22164,1991,1904,2051
22295,1991,1904,2051
22427,1991,1904,2051
22556,1991,1904,2051
22689,1991,1904,2051
22823,1991,1904,2051
22954,1991,1904,2051
23086,1991,1904,2051
23219,1991,1904,2051
23357,1991,1904,2051
23489,1991,1904,2051
23620,2035,1984,1993
23761,2046,1993,1986
23899,2046,1993,1986
24050,2034,1955,2003
24181,2020,1912,2022
24324,2006,1852,2047
24461,2006,1852,2047
24604,2006,1852,2047
24747,2006,1852,2047
24875,2006,1852,2047
25021,2006,1852,2047
25164,2006,1852,2047
25301,2006,1852,2047
25437,2006,1852,2047
25565,2006,1852,2047
25704,2006,1852,2047
25832,2006,1852,2047
25978,2006,1852,2047
26123,2006,1852,2047
26255,2006,1852,2047
26394,2006,1852,2047
26523,2006,1852,2047
26659,2006,1852,2047
26799,2006,1852,2047
26936,2006,1852,2047
27078,2006,1852,2047
27216,2006,1852,2047
27352,2006,1852,2047
27480,2006,1852,2047
27617,2006,1852,2047
27753,2006,1852,2047
27880,2006,1852,2047
28023,2006,1852,2047
28167,2006,1852,2047
28303,2006,1852,2047
