T,x1,y1,z1,x2,y2,z2,x3,y3,z3,pitch,roll
6749,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
6891,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7010,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7124,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7243,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7357,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7476,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7590,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7709,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7823,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7941,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8055,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8174,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8288,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8406,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8520,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8637,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8751,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8868,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8982,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9099,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9213,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9330,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9444,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9561,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9675,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9792,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9906,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10023,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10138,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10255,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10370,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10496,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10626,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10756,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10890,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11020,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11150,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11285,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11414,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11544,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11674,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11805,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11935,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12065,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12196,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12327,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12449,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12577,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
