T,x1,y1,z1,x2,y2,z2,x3,y3,z3,pitch,roll
6749,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
6891,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7009,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7123,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7241,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7355,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7474,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7588,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7706,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7820,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7938,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8052,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8170,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8284,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8403,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8517,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8636,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8750,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8868,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8982,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9099,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9213,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9330,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9444,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9561,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9675,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9792,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9906,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10023,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10138,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10255,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10390,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10520,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10663,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10796,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10923,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11054,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11187,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11314,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11448,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11578,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11708,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11835,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11969,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12099,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12229,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12359,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12482,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12609,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
