T,x1,y1,z1,x2,y2,z2,x3,y3,z3,pitch,roll
6749,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
6891,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7009,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7123,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7241,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7355,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7473,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7587,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7705,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7819,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7937,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8051,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8170,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8284,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8403,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8517,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8635,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8749,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8867,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8981,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9099,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9213,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9330,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9444,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9561,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9675,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9792,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9906,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10023,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10138,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10254,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10369,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10486,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10601,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10717,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10832,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10948,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11063,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11189,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11322,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11450,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11583,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11710,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11843,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11974,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12104,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12241,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12374,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12504,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
