T,pci,rci
6788,0.00,0.00
6902,0.00,0.00
7021,0.00,0.00
7135,0.00,0.00
7254,0.00,0.00
7372,0.00,0.00
7487,0.00,0.00
7605,0.00,0.00
7720,0.00,0.00
7838,0.00,0.00
7953,0.00,0.00
8071,0.00,0.00
8186,0.00,0.00
8303,0.00,0.00
8417,0.00,0.00
8534,0.00,0.00
8648,0.00,0.00
8765,0.00,0.00
8879,0.00,0.00
8996,0.00,0.00
9110,0.00,0.00
9227,0.00,0.00
9341,0.00,0.00
9458,0.00,0.00
9572,0.00,0.00
9689,0.00,0.00
9803,0.00,0.00
9920,0.00,0.00
10034,0.00,0.00
10151,0.00,0.00
10266,0.00,0.00
10382,0.00,0.00
10497,0.00,0.00
10613,0.00,0.00
10728,0.00,0.00
10844,0.00,0.00
10971,0.00,0.00
11105,0.00,0.00
11227,0.00,0.00
11358,0.00,0.00
11488,0.00,0.00
11618,0.00,0.00
11748,0.00,0.00
11879,0.00,0.00
12009,0.00,0.00
12142,0.00,0.00
12273,0.00,0.00
12409,0.00,0.00
12536,0.00,0.00
12667,0.00,0.00
12797,0.00,0.00
12930,0.00,0.00
13061,0.00,0.00
13188,0.00,0.00
13321,0.00,0.00
13452,0.00,0.00
13583,0.00,0.00
13713,0.00,0.00
13849,0.00,0.00
13989,0.00,0.00
14120,0.00,0.00
14250,0.00,0.00
14383,0.00,0.00
14514,0.00,0.00
14647,0.00,0.00
14780,0.00,0.00
14910,0.00,0.00
15047,0.00,0.00
15182,0.00,0.00
15311,0.00,0.00
15441,0.00,0.00
15572,0.00,0.00
15702,0.00,0.00
15835,0.00,0.00
15967,0.00,0.00
16096,0.00,0.00
16226,0.00,0.00
16357,0.00,0.00
16487,0.00,0.00
16618,0.00,0.00
16754,0.00,0.00
16888,0.00,0.00
17018,0.00,0.00
17148,0.00,0.00
17275,0.00,0.00
17412,0.00,0.00
17544,0.00,0.00
17676,0.00,0.00
17807,0.00,0.00
17942,0.00,0.00
18077,0.00,0.00
18212,0.00,0.00
18344,0.00,0.00
18475,0.00,0.00
18604,0.00,0.00
18736,0.00,0.00
18877,0.00,0.00
19012,0.00,0.00
19141,0.00,0.00
19272,0.00,0.00
19404,0.00,0.00
19539,0.00,0.00
19670,0.00,0.00
19802,0.00,0.00
19934,0.0,0.00
20066,0.00,0.00
20193,0.00,0.00
20325,0.00,0.00
20457,0.00,0.00
20588,0.00,0.00
20720,0.00,0.00
20856,0.00,0.00
20986,0.00,0.00
21121,0.00,0.00
21250,0.00,0.00
21381,0.00,0.00
21513,0.00,0.00
21645,0.00,0.00
21776,0.00,0.00
21911,0.00,0.00
22046,0.00,0.00
22178,0.00,0.00
22309,0.00,0.00
22444,0.00,0.00
22572,0.00,0.00
2707,0.00,0.00
22835,0.00,0.00
22970,0.00,0.00
23113,0.00,0.00
23240,0.00,0.00
23372,0.00,0.00
23503,0.00,0.00
23649,0.00,0.00
23781,0.00,0.00
23915,0.00,0.00
24047,0.00,0.00
24179,0.00,0.00
24310,0.00,0.00
24452,0.00,0.00
24583,0.00,0.00
24715,0.00,0.00
24851,0.00,0.00
24978,0.00,0.00
25110,0.00,0.00
25241,0.00,0.00
25372,0.00,0.00
25507,0.00,0.00
25643,1.54,5.42
25774,3.71,5.35
25925,0.00,0.00
26064,0.00,0.00
26207,0.00,0.00
26357,0.00,0.00
26497,0.00,0.00
26625,0.00,0.00
26764,0.00,0.0
26900,0.00,0.00
27051,0.00,0.00
27187,0.00,0.00
27315,0.00,0.00
27452,0.00,0.00
27583,0.00,0.00
27719,0.00,0.00
27855,0.00,0.00
27999,0.00,0.00
28123,0.00,0.00
28268,0.00,0.00
28403,0.00,0.00
28540,0.00,0.00
28671,0.00,0.00
28817,0.00,0.00
28960,0.00,0.00
29094,0.00,0.00
29231,0.00,0.00
29377,0.00,0.00
29527,0.00,0.00
29670,0.00,0.00
29821,0.00,0.00
29957,0.00,0.00
30103,0.00,0.00
30248,0.00,0.00
30379,0.00,0.00
30521,0.00,0.00
