T,x1,y1,z1,x2,y2,z2,x3,y3,z3,pitch,roll
6749,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
6891,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7009,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7123,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7242,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7356,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7475,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7589,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7708,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7822,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7941,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8055,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8174,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8288,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8406,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8520,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8637,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8751,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8868,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8982,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9099,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9213,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9330,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9444,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9561,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9675,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9792,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9906,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10023,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10138,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10255,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10370,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10486,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10601,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10717,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10832,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10948,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11063,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11179,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11294,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11410,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11540,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11671,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11801,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11931,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12061,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12184,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12315,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
12441,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
