T,pwm1,pwm2,pwm3
6784,2025,1975,2000
6898,2025,1975,2000
7017,2025,1975,2000
7131,2025,1975,2000
7250,2025,1975,2000
7364,2025,1975,2000
7483,2025,1975,2000
7597,2025,1975,2000
7716,2025,1975,2000
7834,2025,1975,2000
7948,2025,1975,2000
8066,2025,1975,2000
8181,2025,1975,2000
8299,2025,1975,2000
8413,2025,1975,2000
8530,2025,1975,2000
8644,2025,1975,2000
8761,2025,1975,2000
8875,2025,1975,2000
8992,2025,1975,2000
9106,2025,1975,2000
9223,2025,1975,2000
9337,2025,1975,2000
9454,2025,1975,2000
9568,2025,1975,2000
9685,2025,1975,2000
9799,2025,1975,2000
9916,2025,1975,2000
10030,2025,1975,2000
10147,2025,1975,2000
10262,2025,1975,2000
10388,2025,1975,2000
10518,2025,1975,2000
10649,2025,1975,2000
10782,2025,1975,2000
10912,2025,1975,2000
11042,2025,1975,2000
11176,2025,1975,2000
11306,2025,1975,2000
11436,2025,1975,2000
11567,2025,1975,2000
11690,2025,1975,2000
11820,2025,1975,2000
11950,2025,1975,2000
12080,2025,1975,2000
12211,2025,1975,2000
12341,2025,1975,2000
12468,2025,1975,2000
12595,2025,1975,2000
12728,2025,1975,2000
12858,2025,1975,2000
12989,2025,1975,2000
13122,2025,1975,2000
13249,2025,1975,2000
13383,2025,1975,2000
13513,2025,1975,2000
13636,2025,1975,2000
13766,2025,1975,2000
13897,2025,1975,2000
14027,2025,1975,2000
14157,2025,1975,2000
14287,2025,1975,2000
14418,2025,1975,2000
14551,2025,1975,2000
14681,2025,1975,2000
14813,2025,1975,2000
14945,2025,1975,2000
15188,2025,1975,2000
15387,2025,1975,2000
15603,2025,1975,2000
15780,2025,1975,2000
15979,2025,1975,2000
16175,2025,1975,2000
16374,2025,1975,2000
16602,2025,1975,2000
16803,2025,1975,2000
16987,2025,1975,2000
17122,1746,1816,2222
17242,1746,1816,2222
17359,1746,1816,2222
17480,1746,1816,2222
17596,1746,1816,2222
17717,1746,1816,2222
17837,1746,1816,2222
17954,1746,1816,2222
18075,1746,1816,2222
18191,1746,1816,2222
18312,1746,1816,2222
18432,1746,1816,2222
18548,1746,1816,2222
18669,1746,1816,2222
18785,1746,1816,2222
18915,1746,1816,2222
19058,1746,1816,2222
19190,1746,1816,2222
19322,1746,1816,2222
19453,1746,1816,2222
19595,1746,1816,2222
19730,1746,1816,2222
19859,1746,1816,2222
19991,1746,1816,2222
20122,1746,1816,2222
20254,1746,1816,2222
20386,1746,1816,2222
20518,1746,1816,2222
20654,1746,1816,2222
20785,1746,1816,2222
20917,1746,1816,2222
21051,1746,1816,2222
21193,1746,1816,2222
21332,1746,1816,2222
21457,1746,1816,2222
21589,1746,1816,2222
21720,1746,1816,2222
21852,1746,1816,2222
21984,1746,1816,2222
22116,1746,1816,2222
22248,1746,1816,2222
22379,1746,1816,2222
22514,1746,1816,2222
22642,1746,1816,2222
22789,1746,1816,2222
22921,2025,1975,2000
23054,2006,1995,1999
23194,1945,2002,2017
23322,1883,1981,2044
23459,1764,1927,2102
23598,1655,1876,2155
23749,1625,1875,2176
23892,1625,1904,2176
24023,1625,1915,2174
24160,1625,1915,2174
24296,1625,1915,2174
24427,1625,1915,2174
24572,1625,1915,2174
24714,1625,1915,2174
24852,1625,1915,2174
25001,1625,1915,2174
25135,1625,1915,2174
25268,1625,1915,2174
25408,1625,1915,2174
25536,1625,1915,2174
25696,1625,1915,2174
25841,1625,1915,2174
25969,1625,1915,2174
26105,1625,1915,2174
26249,1625,1915,2174
26373,1625,1915,2174
26517,1625,1915,2174
26653,1625,1915,2174
26796,1625,1915,2174
26923,1625,1915,2174
27066,1625,1915,2174
27211,1625,1915,2174
27347,1625,1915,2174
27483,1625,1915,2174
27617,1625,1915,2174
27757,1625,1915,2174
27893,1625,1915,2174
28021,1625,1915,2174
28165,1625,1915,2174
