T,pwm1,pwm2,pwm3
6784,2025,1975,2000
6898,2025,1975,2000
7016,2025,1975,2000
7130,2025,1975,2000
7248,2025,1975,2000
7362,2025,1975,2000
7480,2025,1975,2000
7594,2025,1975,2000
7713,2025,1975,2000
7827,2025,1975,2000
7946,2025,1975,2000
8060,2025,1975,2000
8178,2025,1975,2000
8296,2025,1975,2000
8411,2025,1975,2000
8529,2025,1975,2000
8643,2025,1975,2000
8760,2025,1975,2000
8875,2025,1975,2000
8991,2025,1975,2000
9106,2025,1975,2000
9223,2025,1975,2000
9337,2025,1975,2000
9453,2025,1975,2000
9568,2025,1975,2000
9684,2025,1975,2000
9799,2025,1975,2000
9916,2025,1975,2000
10030,2025,1975,2000
10147,2025,1975,2000
10261,2025,1975,2000
10378,2025,1975,2000
10493,2025,1975,2000
10609,2025,1975,2000
10724,2025,1975,2000
10840,2025,1975,2000
10955,2025,1975,2000
11071,2025,1975,2000
11186,2025,1975,2000
11302,2025,1975,2000
11417,2025,1975,2000
11533,2025,1975,2000
11648,2025,1975,2000
11764,2025,1975,2000
11879,2025,1975,2000
11995,2025,1975,2000
12110,2025,1975,2000
12226,2025,1975,2000
12341,2025,1975,2000
12457,2025,1975,2000
12572,2025,1975,2000
12688,2025,1975,2000
12803,2025,1975,2000
12919,2025,1975,2000
13033,2025,1975,2000
13225,2025,1975,2000
13458,2025,1975,2000
13633,2025,1975,2000
13855,2025,1975,2000
14007,2079,1834,2037
14124,2079,1834,2037
14240,2079,1834,2037
14356,2079,1834,2037
14477,2079,1834,2037
14594,2079,1834,2037
14715,2079,1834,2037
14845,2079,1834,2037
14976,2079,1834,2037
15108,2079,1834,2037
15239,2079,1834,2037
15371,2079,1834,2037
15503,2079,1834,2037
15634,2079,1834,2037
15766,2079,1834,2037
15897,2079,1834,2037
16032,2079,1834,2037
16163,2079,1834,2037
16295,2079,1834,2037
16427,2079,1834,2037
16558,2079,1834,2037
16690,2079,1834,2037
16825,2079,1834,2037
16956,2079,1834,2037
17085,2079,1834,2037
17216,2079,1834,2037
17351,2079,1834,2037
17483,2079,1834,2037
17614,2079,1834,2037
17746,2079,1834,2037
17878,2079,1834,2037
18006,2079,1834,2037
18141,2079,1834,2037
18272,2079,1834,2037
18404,2079,1834,2037
18540,2079,1834,2037
18670,2079,1834,2037
18802,2079,1834,2037
18940,2079,1834,2037
19075,2079,1834,2037
19213,2079,1834,2037
19356,2079,1834,2037
19488,2079,1834,2037
19620,2079,1834,2037
19751,2079,1834,2037
19883,2079,1834,2037
20006,2079,1834,2037
20138,2079,1834,2037
20269,2079,1834,2037
20400,2079,1834,2037
20532,2079,1834,2037
20671,2079,1834,2037
20795,2079,1834,2037
20927,2079,1834,2037
21058,2079,1834,2037
21193,2079,1834,2037
21325,2079,1834,2037
21456,2079,1834,2037
21587,2079,1834,2037
21719,2079,1834,2037
21850,2079,1834,2037
21982,2079,1834,2037
22113,2025,1975,2000
22249,2025,1975,2000
22399,2028,1964,2002
22536,2036,1930,2011
22676,2066,1874,2019
22804,2133,1832,2011
22941,2231,1815,1984
23092,2326,1807,1955
23233,2378,1802,1939
23383,2425,1789,1924
23515,2425,1781,1917
23650,2425,1781,1917
23787,2425,1781,1917
23915,2425,1781,1917
24051,2425,1781,1917
24187,2425,1781,1917
24338,2425,1781,1917
24477,2425,1781,1917
24605,2425,1781,1917
24741,2425,1781,1917
24881,2425,1781,1917
25012,2425,1781,1917
25148,2425,1781,1917
25284,2425,1781,1917
25416,2425,1781,1917
25560,2425,1781,1917
25712,2425,1781,1917
25856,2425,1781,1917
25991,2425,1781,1917
26131,2425,1781,1917
26262,2425,1781,1917
26412,2425,1781,1917
26549,2425,1781,1917
26685,2425,1781,1917
