T,pwm1,pwm2,pwm3
6634,2025,1975,2000
6754,2025,1975,2000
6872,2025,1975,2000
6986,2025,1975,2000
7105,2025,1975,2000
7219,2025,1975,2000
7337,2025,1975,2000
7451,2025,1975,2000
7569,2025,1975,2000
7683,2025,1975,2000
7802,2025,1975,2000
7916,2025,1975,2000
8034,2025,1975,2000
8152,2025,1975,2000
8267,2025,1975,2000
8385,2025,1975,2000
8500,2025,1975,2000
8616,2025,1975,2000
8731,2025,1975,2000
8847,2025,1975,2000
8962,2025,1975,2000
9079,2025,1975,2000
9193,2025,1975,2000
9309,2025,1975,2000
9424,2025,1975,2000
9540,2025,1975,2000
9655,2025,1975,2000
9772,2025,1975,2000
9886,2025,1975,2000
10002,2025,1975,2000
10117,2025,1975,2000
10245,2025,1975,2000
10376,2025,1975,2000
10506,2025,1975,2000
10639,2025,1975,2000
10769,2025,1975,2000
10899,2025,1975,2000
11030,2025,1975,2000
11163,2025,1975,2000
11293,2025,1975,2000
11427,2025,1975,2000
11557,2025,1975,2000
11688,2025,1975,2000
11821,2025,1975,2000
11951,2025,1975,2000
12073,2025,1975,2000
12204,2025,1975,2000
12337,2025,1975,2000
12467,2025,1975,2000
12612,2025,1975,2000
12734,2025,1975,2000
12878,2025,1975,2000
13011,2025,1975,2000
13191,2025,1975,2000
13392,2025,1975,2000
13623,2025,1975,2000
13864,2025,1975,2000
14052,2025,1975,2000
14266,2025,1975,2000
14393,2025,1713,2124
14525,2025,1713,2124
14648,2025,1713,2124
14780,2025,1713,2124
14911,2025,1713,2124
15043,2025,1713,2124
15175,2025,1713,2124
15306,2025,1713,2124
15449,2025,1713,2124
15577,2025,1713,2124
15704,2025,1713,2124
15836,2025,1713,2124
15967,2025,1713,2124
16106,2025,1713,2124
16230,2025,1713,2124
16372,2025,1713,2124
16504,2025,1713,2124
16628,2025,1713,2124
16760,2025,1713,2124
16892,2025,1713,2124
17023,2025,1713,2124
17162,2025,1713,2124
17286,2025,1713,2124
17425,2025,1713,2124
17564,2025,1713,2124
17698,2025,1713,2124
17829,2025,1713,2124
17961,2025,1713,2124
18093,2025,1713,2124
18224,2025,1713,2124
18362,2025,1713,2124
18494,2025,1713,2124
18626,2025,1713,2124
18757,2025,1713,2124
18889,2025,1713,2124
19020,2025,1713,2124
19152,2025,1713,2124
19284,2025,1713,2124
19415,2025,1713,2124
19547,2025,1713,2124
19679,2025,1713,2124
19813,2025,1713,2124
19945,2025,1713,2124
20076,2025,1713,2124
20215,2025,1713,2124
20346,2025,1713,2124
20478,2025,1713,2124
20610,2025,1713,2124
20744,2025,1713,2124
20872,2025,1713,2124
21014,2025,1713,2124
21145,2025,1713,2124
21277,2025,1713,2124
21408,2025,1713,2124
21539,2025,1713,2124
21677,2025,1713,2124
21805,2025,1975,2000
21941,2025,1975,2000
22081,2025,1975,2000
22218,2019,1960,2006
22352,2000,1901,2032
22489,1989,1855,2051
22625,1983,1792,2074
22756,1991,1766,2080
22892,1991,1766,2080
23029,1991,1766,2080
23173,1991,1766,2080
23304,1991,1766,2080
23439,1991,1766,2080
23575,1991,1766,2080
23718,1991,1766,2080
23849,1991,1766,2080
23985,1991,1766,2080
24128,1991,1766,2080
24266,1991,1766,2080
24405,1991,1766,2080
24548,1991,1766,2080
24692,1991,1766,2080
24827,1991,1766,2080
24988,1991,1766,2080
25129,1991,1766,2080
25269,1991,1766,2080
25406,1991,1766,2080
25546,1991,1766,2080
25686,1991,1766,2080
25822,1991,1766,2080
25950,1991,1766,2080
26095,1991,1766,2080
26243,1991,1766,2080
26384,1991,1766,2080
26527,1991,1766,2080
