T,pwm1,pwm2,pwm3
6784,2025,1975,2000
6898,2025,1975,2000
7016,2025,1975,2000
7130,2025,1975,2000
7249,2025,1975,2000
7363,2025,1975,2000
7482,2025,1975,2000
7596,2025,1975,2000
7715,2025,1975,2000
7829,2025,1975,2000
7948,2025,1975,2000
8066,2025,1975,2000
8181,2025,1975,2000
8299,2025,1975,2000
8413,2025,1975,2000
8530,2025,1975,2000
8644,2025,1975,2000
8761,2025,1975,2000
8875,2025,1975,2000
8992,2025,1975,2000
9106,2025,1975,2000
9223,2025,1975,2000
9337,2025,1975,2000
9454,2025,1975,2000
9568,2025,1975,2000
9685,2025,1975,2000
9799,2025,1975,2000
9916,2025,1975,2000
10030,2025,1975,2000
10147,2025,1975,2000
10262,2025,1975,2000
10378,2025,1975,2000
10493,2025,1975,2000
10609,2025,1975,2000
10724,2025,1975,2000
10840,2025,1975,2000
10956,2025,1975,2000
11071,2025,1975,2000
11186,2025,1975,2000
11302,2025,1975,2000
11425,2025,1975,2000
11556,2025,1975,2000
11689,2025,1975,2000
11816,2025,1975,2000
11946,2025,1975,2000
12077,2025,1975,2000
12207,2025,1975,2000
12334,2025,1975,2000
12464,2025,1975,2000
12646,2025,1975,2000
12845,2025,1975,2000
13128,2025,1975,2000
13304,2025,1975,2000
13525,2025,1975,2000
13716,2025,1975,2000
13921,2025,1975,2000
14112,2025,1975,2000
14318,2025,1975,2000
14511,2025,1975,2000
14704,2025,1975,2000
14922,2025,1975,2000
15118,2025,1975,2000
15253,2025,1975,2000
15374,2025,1975,2000
15495,2025,1975,2000
15611,2025,1975,2000
15732,2025,1975,2000
15853,2025,1975,2000
15970,2025,1975,2000
16089,2025,1975,2000
16205,2025,1975,2000
16326,2025,1975,2000
16455,2025,1975,2000
16590,2025,1975,2000
16722,2025,1975,2000
16860,2025,1975,2000
16992,2025,1975,2000
17124,2025,1975,2000
17256,2025,1975,2000
17388,2025,1975,2000
17523,2025,1975,2000
17657,2025,1975,2000
17789,2025,1975,2000
17921,2025,1975,2000
18053,2025,1975,2000
18185,2025,1975,2000
18317,2025,1975,2000
18449,2025,1975,2000
18582,2025,1975,2000
18845,2025,1975,2000
18978,2025,1975,2000
19110,2025,1975,2000
19242,2025,1975,2000
19374,2025,1975,2000
19506,2025,1975,2000
19638,2025,1975,2000
19770,2025,1975,2000
19902,2025,1975,2000
20034,2025,1975,2000
20166,2025,1975,2000
20298,2025,1975,2000
20430,2025,1975,2000
20562,2025,1975,2000
20697,2025,1975,2000
20840,2025,1975,2000
20972,2025,1975,2000
21104,2025,1975,2000
21236,2025,1975,2000
21368,2025,1975,2000
21503,2025,1975,2000
21632,2025,1975,2000
21764,2025,1975,2000
21896,2025,1975,2000
22028,2025,1975,2000
22160,2025,1975,2000
22291,2025,1975,2000
22423,2025,1975,2000
22559,2025,1975,2000
22691,2025,1975,2000
22823,2025,1975,2000
22955,2025,1975,2000
23087,2025,1975,2000
23218,2025,1975,2000
23350,2025,1975,2000
23482,2025,1975,2000
23614,2025,1975,2000
23746,2025,1975,2000
23878,2025,1975,2000
24010,2025,1975,2000
24148,2025,1975,2000
24280,2025,1975,2000
24412,2025,1975,2000
24543,2025,1975,2000
24675,2025,1975,2000
24807,2025,1975,2000
24944,2025,1975,2000
25081,2025,1975,2000
25225,2025,1975,2000
25349,2025,1975,2000
25494,2025,1975,2000
25630,2025,1975,2000
25777,2025,1975,2000
25906,2025,1975,2000
26043,1987,1946,2022
26195,1938,1919,2047
26330,1921,1912,2055
26471,1921,1912,2055
26621,1921,1912,2055
26753,1921,1912,2055
26896,1884,1902,2070
27033,1841,1893,2088
27177,1782,1881,2112
27309,1782,1881,2112
27446,1782,1881,2112
27582,1782,1881,2112
27740,1782,1881,2112
27881,1727,1866,2135
28037,1672,1851,2158
28174,1672,1851,2158
28305,1672,1851,2158
28445,1625,1843,2177
28582,1625,1834,2191
28733,1625,1834,2191
28876,1625,1831,2198
29008,1625,1831,2220
29144,1625,1848,2231
29289,1625,1870,2232
29426,1625,1919,2230
29562,1625,1980,2227
29701,1625,2027,2229
29837,1625,2049,2232
29982,1625,2073,2237
30114,1625,2087,2243
30250,1625,2093,2248
30387,1625,2093,2248
30527,1625,2093,2248
30677,1625,2093,2248
30806,1625,2093,2248
30945,1625,2093,2248
31083,1625,2093,2248
31239,1625,2093,2248
31379,1625,2093,2248
31508,1625,2093,2248
31647,1625,2093,2248
31798,1625,2093,2248
31932,1625,2093,2248
