T,pci,rci
6788,0.00,0.00
6902,0.00,0.00
7021,0.00,0.00
7135,0.00,0.00
7254,0.00,0.00
7372,0.00,0.00
7487,0.00,0.00
7605,0.00,0.00
7720,0.00,0.00
7838,0.00,0.00
7953,0.00,0.00
8071,0.00,0.00
8186,0.00,0.00
8303,0.00,0.00
8417,0.00,0.00
8534,0.00,0.00
8648,0.00,0.00
8765,0.00,0.00
8879,000,0.00
8996,0.00,0.00
9110,0.00,0.00
9227,0.00,0.00
9341,0.00,0.00
9458,0.00,0.00
9572,0.00,0.00
9689,0.00,0.00
9803,0.00,0.00
9920,0.00,0.00
10034,0.00,0.00
10151,0.00,0.00
10266,0.00,0.00
10382,0.00,0.00
10516,0.00,0.00
10646,0.00,0.00
10777,0.00,0.00
10908,0.00,0.00
11030,0.00,0.00
11174,0.00,0.00
11314,0.00,0.00
11445,0.00,0.00
11578,0.00,0.00
11710,0.00,0.00
11845,0.00,0.00
11976,0.00,0.00
12109,0.00,0.00
12237,0.00,0.00
12367,0.00,0.00
12500,0.00,0.00
12637,0.00,0.00
12768,0.00,0.00
12898,0.00,0.00
13028,0.00,0.00
13162,0.00,0.00
13292,0.00,0.00
13517,0.00,0.00
13734,0.00,0.00
13997,0.00,0.00
14228,0.00,0.00
14443,0.00,0.00
14592,0.00,0.00
14713,0.00,0.00
14834,0.00,0.00
14951,0.00,0.00
15070,0.00,0.00
15186,0.00,0.00
15317,0.00,0.00
15449,0.00,0.00
15581,0.00,0.00
15713,0.00,0.00
15845,0.00,0.00
15977,0.00,0.00
16109,0.00,0.00
16240,0.00,0.00
16372,0.00,0.00
16507,0.00,0.00
16653,0.00,0.00
16785,0.00,0.00
16917,0.00,0.00
17049,0.00,0.00
17180,0.00,0.00
17314,2.09,3.34
17448,7.39,11.99
17585,7.46,10.73
17729,7.69,12.38
17879,4.57,10.45
18026,1.84,8.11
18170,0.65,5.01
18302,0.00,0.00
18437,0.00,0.00
18574,0.00,0.00
18714,0.00,0.00
18845,0.00,0.00
18979,0.00,0.00
19122,0.00,0.00
19275,0.00,0.00
19419,0.00,0.00
19543,0.00,0.00
19688,0.00,0.00
19823,0.00,0.00
19960,0.00,0.00
20098,0.00,0.00
20237,0.00,0.00
20384,0.00,0.00
20521,0.00,0.00
20663,0.00,0.00
20795,0.00,0.00
20940,0.00,0.00
21075,0.00,0.00
21212,0.00,0.00
21343,0.00,0.00
21489,0.00,0.00
21634,0.00,0.00
21770,0.00,0.00
21906,0.00,0.00
22038,0.00,0.00
22174,0.00,0.00
22314,0.00,0.00
22442,0.00,0.00
22579,0.00,0.00
22724,0.00,0.00
22869,0.00,0.00
23000,0.00,0.00
23166,0.00,0.00
23293,0.00,0.00
23432,0.00,0.00
23567,0.00,0.00
23715,0.00,0.00
23849,0.00,0.00
23996,2.50,4.03
24143,3.71,5.24
24283,6.02,6.89
24421,8.03,9.31
24548,9.86,12.27
24686,11.10,14.35
24831,13.08,17.85
24967,16.57,24.51
25101,27.11,48.39
25244,25.78,44.39
25395,26.72,44.83
25538,25.75,45.79
25677,25.96,46.60
25840,26.30,47.10
25991,26.61,47.80
26133,26.78,48.20
26273,26.81,48.20
26423,26.73,47.80
26584,25.63,44.70
26729,20.57,31.74
26876,8.11,6.97
27019,-2.22,-9.06
27178,4.46,3.76
27318,7.94,7.35
27470,4.64,2.31
27606,-0.69,-4.19
27775,0.00,0.00
27916,0.00,0.00
28050,0.00,0.00
28204,0.00,0.00
28341,0.00,0.00
28479,0.00,0.00
28642,0.00,0.00
28784,0.00,0.00
28933,0.00,0.00
29074,0.00,0.00
29221,0.00,0.00
29362,0.00,0.00
29496,0.00,0.00
29635,0.00,0.00
29788,0.00,0.00
29929,0.00,0.00
30071,0.00,0.00
30218,0.00,0.00
30359,0.00,0.00
30492,0.00,0.00
30642,0.00,0.00
