T,pci,rci
6788,0.00,0.00
6902,0.00,0.00
7020,0.00,0.00
7134,0.00,0.00
7252,0.00,0.00
7366,0.00,0.00
7485,0.00,0.00
7603,0.00,0.00
7717,0.00,0.00
7835,0.00,0.00
7949,0.00,0.00
8067,0.00,0.00
8182,0.00,0.00
8300,0.00,0.00
8415,0.00,0.00
8533,0.00,0.00
8647,0.00,0.00
8765,0.00,0.00
8879,0.00,0.00
8996,0.00,0.00
9110,0.00,0.00
9227,0.00,0.00
9341,0.00,0.00
9458,0.00,0.00
9572,0.00,0.00
9689,0.00,0.00
9803,0.00,0.00
9920,0.00,0.00
10151,0.00,0.00
10265,0.00,0.00
10382,0.00,0.00
10497,0.00,0.00
10613,0.00,0.00
10728,0.00,0.00
10844,0.00,0.00
10959,0.00,0.00
11075,0.00,0.00
11190,0.00,0.00
11306,0.00,0.00
11421,0.00,0.00
11537,0.00,0.00
11652,0.00,0.00
11899,0.00,0.00
12117,0.00,0.00
12317,0.00,0.00
12491,0.00,0.00
12607,0.00,0.00
12727,0.00,0.00
12843,0.00,0.00
12964,0.00,0.00
13084,0.00,0.00
13201,0.00,0.00
13331,0.00,0.00
13462,0.00,0.00
13597,0.00,0.00
13735,0.00,0.00
13874,0.00,0.00
13998,0.00,0.00
14144,0.00,0.00
14279,0.00,0.00
14411,0.00,0.00
14543,0.00,0.00
14674,0.00,0.00
14809,0.00,0.00
14941,0.00,0.00
15073,0.00,0.00
15204,0.00,0.00
15333,0.00,0.00
15465,0.00,0.00
15598,0.00,0.00
15731,0.00,0.00
15863,0.00,0.00
15995,0.00,0.00
16127,0.00,0.00
16258,0.00,0.00
16393,0.00,0.00
16525,0.00,0.00
16657,0.00,0.00
16791,0.00,0.00
16924,0.00,0.00
17064,0.00,0.00
17192,0.00,0.00
17329,0.00,0.00
17479,0.00,0.00
17618,3.99,3.96
17755,5.53,4.80
17886,6.84,5.83
18019,7.94,.07
18170,8.88,8.60
18309,7.05,6.26
18440,4.72,3.62
18574,0.00,0.00
18713,0.00,0.00
18841,0.00,0.00
18978,-1.44,-3.69
19128,-3.19,-5.98
19268,-3.52,-5.55
19405,0.00,0.00
19536,0.00,0.00
19672,0.00,0.00
19816,0.00,0.00
19940,0.00,0.00
20087,0.00,0.00
20230,0.00,0.00
20380,0.00,0.00
20519,0.00,0.00
20656,0.00,0.00
20787,0.00,0.00
20923,0.00,0.00
21067,0.00,0.00
21198,0.00,0.00
21336,0.00,0.00
21471,0.00,0.00
21608,0.00,0.00
21739,0.00,0.00
21878,0.00,0.00
22015,0.00,0.00
