T,x1,y1,z1,x2,y2,z2,x3,y3,z3,pitch,roll
6749,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
6891,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7009,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7123,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7241,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7355,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7474,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7588,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7706,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7820,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
7938,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8052,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8171,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8285,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8404,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8518,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8636,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8750,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8868,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
8982,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9099,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9213,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9330,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9444,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9561,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9675,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9792,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
9906,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10023,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10138,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10254,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10369,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10486,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10601,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10717,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10832,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
10948,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11063,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11179,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11294,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11410,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11525,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11641,0, 0, 0,	0, 0, 0,	0, 0, 0,	0.00, 0.00
11767,99, -172, 410,	96, 167, 447,	-186, 0, 469,	8.08, -6.16
12017,99, -172, 410,	96, 167, 447,	-186, 0, 469,	8.08, -6.16
12247,99, -172, 410,	96, 167, 447,	-186, 0, 469,	8.08, -6.16
12437,99, -172, 410,	96, 167, 447,	-186, 0, 469,	8.08, -6.16
12594,99, -172, 410,	96, 167, 447,	-186, 0, 469,	8.08, -6.16
12710,99, -172, 410,	96, 167, 447,	-186, 0, 469,	8.08, -6.16
